id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time;audience;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4197837;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-10-02T10:30:00Z;2024-10-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197837;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197837;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197837;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-10-02T10:30:00Z;2024-10-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197837;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197837;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197837;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-10-02T10:30:00Z;2024-10-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197837;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197837;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197837;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-10-02T10:30:00Z;2024-10-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197837;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197837;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4252276;Extra Python 3 - Regular Expression;FALSE;2024-10-04T07:00:00Z;2024-10-04T09:00:00Z;"<p><strong>Extra Python 3</strong></p>

<p>If you want to delve into Python scripting beyond classroom instruction, and you&#39;re interested in learning Python from a digital humanities approach, then this workshop series is for you.</p>

<p>&nbsp;</p>

<p>The purpose of the workshop is to gain a better understanding of the concept of regular expressions and to try implementing regular expressions in our Python scripts.</p>

<p><br />
The pedagogical starting point of the workshop is a practical, learning-by-doing approach. You must expect that you will have to write code yourself, type freely, make mistakes and ask for help to find the right key on the keyboard.</p>

<p>The code you will write is based on practical examples of how the digital humanist works with Python and text.</p>

<p>Before you attend the workshop please have access to P&yacute;thon and either Jupyter Notebook or Jupyter Lab. You can use <a href=""https://erda.dk/public/ucph-erda-user-guide.pdf"" target=""_blank"">Erda</a>, <a href=""https://colab.google/"" target=""_blank"">Google Colab</a> or have a local Python installation. If you prefer your own installation, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">click this link for a guide on how to easily install Python on your own computer</a>.</p>

<p>&nbsp;</p>

<p><a href=""https://github.com/KUBDatalab/extra_python/tree/main"">Find the course material on this github page.</a></p>";https://kubkalender.kb.dk/event/4252276;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4252276;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;20;7;0;0;7;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4252276;Extra Python 3 - Regular Expression;FALSE;2024-10-04T07:00:00Z;2024-10-04T09:00:00Z;"<p><strong>Extra Python 3</strong></p>

<p>If you want to delve into Python scripting beyond classroom instruction, and you&#39;re interested in learning Python from a digital humanities approach, then this workshop series is for you.</p>

<p>&nbsp;</p>

<p>The purpose of the workshop is to gain a better understanding of the concept of regular expressions and to try implementing regular expressions in our Python scripts.</p>

<p><br />
The pedagogical starting point of the workshop is a practical, learning-by-doing approach. You must expect that you will have to write code yourself, type freely, make mistakes and ask for help to find the right key on the keyboard.</p>

<p>The code you will write is based on practical examples of how the digital humanist works with Python and text.</p>

<p>Before you attend the workshop please have access to P&yacute;thon and either Jupyter Notebook or Jupyter Lab. You can use <a href=""https://erda.dk/public/ucph-erda-user-guide.pdf"" target=""_blank"">Erda</a>, <a href=""https://colab.google/"" target=""_blank"">Google Colab</a> or have a local Python installation. If you prefer your own installation, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">click this link for a guide on how to easily install Python on your own computer</a>.</p>

<p>&nbsp;</p>

<p><a href=""https://github.com/KUBDatalab/extra_python/tree/main"">Find the course material on this github page.</a></p>";https://kubkalender.kb.dk/event/4252276;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4252276;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;36626;Python;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;20;7;0;0;7;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4218196;Introduction to Python II;FALSE;2024-10-04T10:30:00Z;2024-10-04T13:00:00Z;"<p>This is the second part of two courses. Prerequsites: part one of the course or some basic familiarity with Python programming.</p>

<p>We will look closer on some data structures including files and classes. We will also look at importing libraries.</p>";https://kubkalender.kb.dk/event/4218196;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4218196;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;11;0;0;11;TRUE;#18E0F2;;;15;15;;NA;NA;NA;NA;NA;NA;NA
4218196;Introduction to Python II;FALSE;2024-10-04T10:30:00Z;2024-10-04T13:00:00Z;"<p>This is the second part of two courses. Prerequsites: part one of the course or some basic familiarity with Python programming.</p>

<p>We will look closer on some data structures including files and classes. We will also look at importing libraries.</p>";https://kubkalender.kb.dk/event/4218196;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4218196;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;36626;Python;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;11;0;0;11;TRUE;#18E0F2;;;15;15;;NA;NA;NA;NA;NA;NA;NA
4202466;R for absolutte nybegyndere;FALSE;2024-10-08T08:00:00Z;2024-10-08T10:00:00Z;"<p>L&aelig;g venligst m&aelig;rke til, at kurset holdes p&aring; dansk.</p>

<p><em>Please note that this course will be held in Danish. For courses in English, please visit the <a href=""https://kubkalender.kb.dk/calendar/datalab?cid=6416&amp;t=d&amp;d=0000-00-00&amp;cal=6416&amp;inc=0"" target=""_blank"">datalab course calendar</a>.</em></p>

<p>&nbsp;</p>

<p>R et grenerelt programmeringssprog, som er s&aelig;rlig egnet til statistiske analyser og til rens og visualisering af data.</p>

<p>Vi forventer ikke, at du har nogen erfaring med programmering. Derfor tager vi udgangspunkt i nogle af R&#39;s helt grundl&aelig;ggende funktionaliterer, som for eksempel:</p>

<ul>
	<li>RStudios gr&aelig;nseflade og hvordan marn interagerer med R</li>
	<li>Datatyper, variable og objekter</li>
	<li>Enkle aritmetiske og logiske operationer p&aring; data</li>
	<li>At arbejde med funktioner og hvordan man selv skriver en enkel funktion</li>
	<li>Import af data i R</li>
	<li>Opsummerende statistik</li>
	<li>Bearbejdning af tabeller</li>
	<li>Simple grafer, som ser lige s&aring; brugbare, som de er element&aelig;re.</li>
</ul>

<p>Forud for kurset beder vi dig om at installere R og RStudio eller at oprette en konto p&aring; rstudio.cloud. Du kan l&aelig;se mere om, hvordan man g&oslash;r, <a href=""http://kubdatalab.github.io/beginning-R/setup.html"" target=""_blank"">her</a>. Her finder du ogs&aring; kursusmaterialet samt de &oslash;velser, der gennemg&aring;es p&aring; kurset.</p>";https://kubkalender.kb.dk/event/4202466;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202466;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;30;26;0;0;26;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4202466;R for absolutte nybegyndere;FALSE;2024-10-08T08:00:00Z;2024-10-08T10:00:00Z;"<p>L&aelig;g venligst m&aelig;rke til, at kurset holdes p&aring; dansk.</p>

<p><em>Please note that this course will be held in Danish. For courses in English, please visit the <a href=""https://kubkalender.kb.dk/calendar/datalab?cid=6416&amp;t=d&amp;d=0000-00-00&amp;cal=6416&amp;inc=0"" target=""_blank"">datalab course calendar</a>.</em></p>

<p>&nbsp;</p>

<p>R et grenerelt programmeringssprog, som er s&aelig;rlig egnet til statistiske analyser og til rens og visualisering af data.</p>

<p>Vi forventer ikke, at du har nogen erfaring med programmering. Derfor tager vi udgangspunkt i nogle af R&#39;s helt grundl&aelig;ggende funktionaliterer, som for eksempel:</p>

<ul>
	<li>RStudios gr&aelig;nseflade og hvordan marn interagerer med R</li>
	<li>Datatyper, variable og objekter</li>
	<li>Enkle aritmetiske og logiske operationer p&aring; data</li>
	<li>At arbejde med funktioner og hvordan man selv skriver en enkel funktion</li>
	<li>Import af data i R</li>
	<li>Opsummerende statistik</li>
	<li>Bearbejdning af tabeller</li>
	<li>Simple grafer, som ser lige s&aring; brugbare, som de er element&aelig;re.</li>
</ul>

<p>Forud for kurset beder vi dig om at installere R og RStudio eller at oprette en konto p&aring; rstudio.cloud. Du kan l&aelig;se mere om, hvordan man g&oslash;r, <a href=""http://kubdatalab.github.io/beginning-R/setup.html"" target=""_blank"">her</a>. Her finder du ogs&aring; kursusmaterialet samt de &oslash;velser, der gennemg&aring;es p&aring; kurset.</p>";https://kubkalender.kb.dk/event/4202466;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202466;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;30;26;0;0;26;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4202466;R for absolutte nybegyndere;FALSE;2024-10-08T08:00:00Z;2024-10-08T10:00:00Z;"<p>L&aelig;g venligst m&aelig;rke til, at kurset holdes p&aring; dansk.</p>

<p><em>Please note that this course will be held in Danish. For courses in English, please visit the <a href=""https://kubkalender.kb.dk/calendar/datalab?cid=6416&amp;t=d&amp;d=0000-00-00&amp;cal=6416&amp;inc=0"" target=""_blank"">datalab course calendar</a>.</em></p>

<p>&nbsp;</p>

<p>R et grenerelt programmeringssprog, som er s&aelig;rlig egnet til statistiske analyser og til rens og visualisering af data.</p>

<p>Vi forventer ikke, at du har nogen erfaring med programmering. Derfor tager vi udgangspunkt i nogle af R&#39;s helt grundl&aelig;ggende funktionaliterer, som for eksempel:</p>

<ul>
	<li>RStudios gr&aelig;nseflade og hvordan marn interagerer med R</li>
	<li>Datatyper, variable og objekter</li>
	<li>Enkle aritmetiske og logiske operationer p&aring; data</li>
	<li>At arbejde med funktioner og hvordan man selv skriver en enkel funktion</li>
	<li>Import af data i R</li>
	<li>Opsummerende statistik</li>
	<li>Bearbejdning af tabeller</li>
	<li>Simple grafer, som ser lige s&aring; brugbare, som de er element&aelig;re.</li>
</ul>

<p>Forud for kurset beder vi dig om at installere R og RStudio eller at oprette en konto p&aring; rstudio.cloud. Du kan l&aelig;se mere om, hvordan man g&oslash;r, <a href=""http://kubdatalab.github.io/beginning-R/setup.html"" target=""_blank"">her</a>. Her finder du ogs&aring; kursusmaterialet samt de &oslash;velser, der gennemg&aring;es p&aring; kurset.</p>";https://kubkalender.kb.dk/event/4202466;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202466;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;30;26;0;0;26;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
