id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider;audience
4198297;Python and Pandas - Manage your rows and columns;FALSE;2024-04-18T10:30:00Z;2024-04-18T13:30:00Z;"<p><br />
Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.<br />
We expect you to be familiar with the concepts described here:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4198297;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4198297;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33564;English;28221;Daniel Pryn;Benjamin Derksen, Lars Kjær, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0;TRUE;TRUE;22;4;0;0;4;TRUE;NA;NA;NA;NA;NA;NA;NA;
4198297;Python and Pandas - Manage your rows and columns;FALSE;2024-04-18T10:30:00Z;2024-04-18T13:30:00Z;"<p><br />
Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.<br />
We expect you to be familiar with the concepts described here:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4198297;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4198297;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33563;Visualisation;28221;Daniel Pryn;Benjamin Derksen, Lars Kjær, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0;TRUE;TRUE;22;4;0;0;4;TRUE;NA;NA;NA;NA;NA;NA;NA;
4141102;R and APIs - Statistics Denmark;FALSE;2024-04-24T08:00:00Z;2024-04-24T10:00:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark and i can haz dad joke APIs as examples.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in our introductory courses in R.</p>";https://kubkalender.kb.dk/event/4141102;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4141102;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;TRUE;TRUE;20;6;0;0;6;TRUE;NA;NA;NA;NA;NA;NA;NA;
4141102;R and APIs - Statistics Denmark;FALSE;2024-04-24T08:00:00Z;2024-04-24T10:00:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark and i can haz dad joke APIs as examples.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in our introductory courses in R.</p>";https://kubkalender.kb.dk/event/4141102;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4141102;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;TRUE;TRUE;20;6;0;0;6;TRUE;NA;NA;NA;NA;NA;NA;NA;
4141102;R and APIs - Statistics Denmark;FALSE;2024-04-24T08:00:00Z;2024-04-24T10:00:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark and i can haz dad joke APIs as examples.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in our introductory courses in R.</p>";https://kubkalender.kb.dk/event/4141102;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4141102;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;TRUE;TRUE;20;6;0;0;6;TRUE;NA;NA;NA;NA;NA;NA;NA;
4037398;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-24T10:30:00Z;2024-04-24T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037398;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037398;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037398;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-24T10:30:00Z;2024-04-24T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037398;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037398;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037398;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-24T10:30:00Z;2024-04-24T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037398;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037398;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037398;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-24T10:30:00Z;2024-04-24T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037398;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037398;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037398;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-24T10:30:00Z;2024-04-24T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037398;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037398;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037398;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-24T10:30:00Z;2024-04-24T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037398;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037398;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
